# REF_GAZETTEER — indice de nomes geograficos (SINTETICO)
# Gerado por scripts/geradores/gerar_seeds.py — nao editar a mao.
# Dado SINTETICO. Nenhuma unidade, localidade ou codinome aqui existe.
LOCAL_COD,LOCAL_NOME,LOCAL_TIPO_COD,REFERENCIA_TEXTO,GEOMETRIA_WKT,PRECISAO_METRO
BR154K000,BR-154 km 0,RODOVIA_KM,BR-154 km 0,POINT(-46.620000 -14.100000),250
BR154K005,BR-154 km 5,RODOVIA_KM,BR-154 km 5,POINT(-46.620000 -14.144965),250
BR154K010,BR-154 km 10,RODOVIA_KM,BR-154 km 10,POINT(-46.620000 -14.189930),250
BR154K015,BR-154 km 15,RODOVIA_KM,BR-154 km 15,POINT(-46.620000 -14.234895),250
BR154K020,BR-154 km 20,RODOVIA_KM,BR-154 km 20,POINT(-46.620000 -14.279860),250
BR154K025,BR-154 km 25,RODOVIA_KM,BR-154 km 25,POINT(-46.620000 -14.324825),250
BR154K030,BR-154 km 30,RODOVIA_KM,BR-154 km 30,POINT(-46.620000 -14.369790),250
BR154K035,BR-154 km 35,RODOVIA_KM,BR-154 km 35,POINT(-46.620000 -14.414755),250
BR154K040,BR-154 km 40,RODOVIA_KM,BR-154 km 40,POINT(-46.620000 -14.459720),250
BR154K045,BR-154 km 45,RODOVIA_KM,BR-154 km 45,POINT(-46.620000 -14.504685),250
BR154K050,BR-154 km 50,RODOVIA_KM,BR-154 km 50,POINT(-46.620000 -14.549650),250
BR154K055,BR-154 km 55,RODOVIA_KM,BR-154 km 55,POINT(-46.620000 -14.594615),250
BR154K060,BR-154 km 60,RODOVIA_KM,BR-154 km 60,POINT(-46.620000 -14.639580),250
BR154K065,BR-154 km 65,RODOVIA_KM,BR-154 km 65,POINT(-46.620000 -14.684545),250
BR154K070,BR-154 km 70,RODOVIA_KM,BR-154 km 70,POINT(-46.620000 -14.729510),250
BR154K075,BR-154 km 75,RODOVIA_KM,BR-154 km 75,POINT(-46.620000 -14.774475),250
BR154K080,BR-154 km 80,RODOVIA_KM,BR-154 km 80,POINT(-46.620000 -14.819440),250
BR154K085,BR-154 km 85,RODOVIA_KM,BR-154 km 85,POINT(-46.620000 -14.864405),250
BR154K090,BR-154 km 90,RODOVIA_KM,BR-154 km 90,POINT(-46.620000 -14.909370),250
BR154K095,BR-154 km 95,RODOVIA_KM,BR-154 km 95,POINT(-46.620000 -14.954335),250
BR154K100,BR-154 km 100,RODOVIA_KM,BR-154 km 100,POINT(-46.620000 -14.999300),250
BR154K105,BR-154 km 105,RODOVIA_KM,BR-154 km 105,POINT(-46.620000 -15.044265),250
BR154K110,BR-154 km 110,RODOVIA_KM,BR-154 km 110,POINT(-46.620000 -15.089230),250
BR154K115,BR-154 km 115,RODOVIA_KM,BR-154 km 115,POINT(-46.620000 -15.134195),250
BR154K120,BR-154 km 120,RODOVIA_KM,BR-154 km 120,POINT(-46.620000 -15.179160),250
VC231K000,VC-231 km 0,RODOVIA_KM,VC-231 km 0,POINT(-46.805800 -14.504685),250
VC231K005,VC-231 km 5,RODOVIA_KM,VC-231 km 5,POINT(-46.759350 -14.504685),250
VC231K010,VC-231 km 10,RODOVIA_KM,VC-231 km 10,POINT(-46.712900 -14.504685),250
VC231K015,VC-231 km 15,RODOVIA_KM,VC-231 km 15,POINT(-46.666450 -14.504685),250
VC231K020,VC-231 km 20,RODOVIA_KM,VC-231 km 20,POINT(-46.620000 -14.504685),250
VC231K025,VC-231 km 25,RODOVIA_KM,VC-231 km 25,POINT(-46.573550 -14.504685),250
VC231K030,VC-231 km 30,RODOVIA_KM,VC-231 km 30,POINT(-46.527100 -14.504685),250
VC231K035,VC-231 km 35,RODOVIA_KM,VC-231 km 35,POINT(-46.480650 -14.504685),250
VC231K040,VC-231 km 40,RODOVIA_KM,VC-231 km 40,POINT(-46.434200 -14.504685),250
LOC00,Vila Aroeira,LOCALIDADE,Vila Aroeira,POINT(-46.675740 -14.171944),1500
LOC01,Povoado Sucupira,LOCALIDADE,Povoado Sucupira,POINT(-46.564260 -14.252881),1500
LOC02,Nucleo Jatoba,LOCALIDADE,Nucleo Jatoba,POINT(-46.675740 -14.333818),1500
LOC03,Vila Copaiba,LOCALIDADE,Vila Copaiba,POINT(-46.564260 -14.414755),1500
LOC04,Povoado Barriguda,LOCALIDADE,Povoado Barriguda,POINT(-46.675740 -14.495692),1500
LOC05,Nucleo Pequi,LOCALIDADE,Nucleo Pequi,POINT(-46.564260 -14.576629),1500
LOC06,Vila Macauba,LOCALIDADE,Vila Macauba,POINT(-46.675740 -14.657566),1500
LOC07,Povoado Cagaita,LOCALIDADE,Povoado Cagaita,POINT(-46.564260 -14.738503),1500
LOC08,Nucleo Mangaba,LOCALIDADE,Nucleo Mangaba,POINT(-46.675740 -14.819440),1500
LOC09,Vila Baru,LOCALIDADE,Vila Baru,POINT(-46.564260 -14.900377),1500
LOC10,Povoado Pau-Terra,LOCALIDADE,Povoado Pau-Terra,POINT(-46.675740 -14.981314),1500
LOC11,Nucleo Gonçalo-Alves,LOCALIDADE,Nucleo Gonçalo-Alves,POINT(-46.564260 -15.062251),1500
PN01,Entroncamento BR-154 / VC-231,PONTO_NOTAVEL,Entroncamento BR-154 / VC-231,POINT(-46.620000 -14.504685),400
PN02,Ponte sobre o Corrego Aroeira,PONTO_NOTAVEL,Ponte sobre o Corrego Aroeira,POINT(-46.620000 -14.297846),400
PN03,Ponte sobre o Corrego Pequi,PONTO_NOTAVEL,Ponte sobre o Corrego Pequi,POINT(-46.620000 -14.666559),400
PN04,Morro do Jatoba,PONTO_NOTAVEL,Morro do Jatoba,POINT(-46.582840 -14.378783),400
PN05,Morro da Barriguda,PONTO_NOTAVEL,Morro da Barriguda,POINT(-46.666450 -14.891384),400
PN06,Vau do Corrego Macauba,PONTO_NOTAVEL,Vau do Corrego Macauba,POINT(-46.592130 -14.765482),400
PN07,Fazenda Sucupira,PONTO_NOTAVEL,Fazenda Sucupira,POINT(-46.685030 -14.252881),400
PN08,Fazenda Pau-Terra,PONTO_NOTAVEL,Fazenda Pau-Terra,POINT(-46.564260 -14.963328),400
PN09,Curva do Baru,PONTO_NOTAVEL,Curva do Baru,POINT(-46.610710 -14.567636),400
PN10,Serra da Cagaita,PONTO_NOTAVEL,Serra da Cagaita,POINT(-46.694320 -15.071244),400
PN11,Represa da Copaiba,PONTO_NOTAVEL,Represa da Copaiba,POINT(-46.573550 -14.450727),400
PN12,Posto Mangaba,PONTO_NOTAVEL,Posto Mangaba,POINT(-46.601420 -14.207916),400
QD4471,Quadricula 4471,QUADRICULA,quadricula 4471,POINT(-46.712900 -14.234895),5000
QD4571,Quadricula 4571,QUADRICULA,quadricula 4571,POINT(-46.620000 -14.234895),5000
QD4671,Quadricula 4671,QUADRICULA,quadricula 4671,POINT(-46.527100 -14.234895),5000
QD4472,Quadricula 4472,QUADRICULA,quadricula 4472,POINT(-46.712900 -14.504685),5000
QD4572,Quadricula 4572,QUADRICULA,quadricula 4572,POINT(-46.620000 -14.504685),5000
QD4672,Quadricula 4672,QUADRICULA,quadricula 4672,POINT(-46.527100 -14.504685),5000
QD4473,Quadricula 4473,QUADRICULA,quadricula 4473,POINT(-46.712900 -14.774475),5000
QD4573,Quadricula 4573,QUADRICULA,quadricula 4573,POINT(-46.620000 -14.774475),5000
QD4673,Quadricula 4673,QUADRICULA,quadricula 4673,POINT(-46.527100 -14.774475),5000
QD4474,Quadricula 4474,QUADRICULA,quadricula 4474,POINT(-46.712900 -15.044265),5000
QD4574,Quadricula 4574,QUADRICULA,quadricula 4574,POINT(-46.620000 -15.044265),5000
QD4674,Quadricula 4674,QUADRICULA,quadricula 4674,POINT(-46.527100 -15.044265),5000
